update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-14 23:00:00,6.53,6.67,1020.72,94,3.8
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 02:00:00,7.49,7.59,1019.37,94,4.31
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 05:00:00,8.18,8.25,1017.71,95,3.81
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 08:00:00,9.13,9.17,1016.71,94,3.19
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 11:00:00,9.75,9.75,1015.66,93,4.28
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 14:00:00,9.25,9.25,1014.39,94,2.77
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 17:00:00,9.56,9.56,1013.22,91,3.16
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 20:00:00,8.46,8.46,1012.61,94,1.44
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-15 23:00:00,6.39,6.39,1012.65,97,1.62
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 02:00:00,7.85,7.85,1012.25,95,0.99
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 05:00:00,7.65,7.65,1011.94,96,1.37
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 08:00:00,10.57,10.57,1011.55,86,1.05
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 11:00:00,12.85,12.85,1011.56,77,1.61
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 14:00:00,16.75,16.75,1011.95,65,0.34
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 17:00:00,17.11,17.11,1011.31,61,1.42
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 20:00:00,13.15,13.15,1012.04,76,1.97
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-16 23:00:00,10.95,10.95,1012.74,83,1.5
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 02:00:00,9.68,9.68,1012.22,89,1.47
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 05:00:00,10.05,10.05,1011.89,85,1.73
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 08:00:00,12.75,12.75,1011.14,76,1.66
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 11:00:00,17.75,17.75,1010.52,65,0.6
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 14:00:00,19.05,19.05,1009.95,61,2
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 17:00:00,19.75,19.75,1009.63,57,1.7
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 20:00:00,15.45,15.45,1010.27,74,1.76
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-17 23:00:00,12.25,12.25,1011.38,88,2.05
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 02:00:00,11.05,11.05,1011.63,90,1.51
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 05:00:00,10.17,10.17,1011.66,89,1.58
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 08:00:00,15.45,15.45,1011.48,69,1.42
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 11:00:00,20.11,20.11,1010.76,58,1.92
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 14:00:00,23.05,23.05,1009.48,47,1.86
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 17:00:00,21.86,21.86,1008.59,59,3.6
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 20:00:00,17.45,17.45,1008.28,75,2.41
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-18 23:00:00,14.25,14.25,1008.54,89,1.53
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 02:00:00,12.95,12.95,1007.92,88,2.19
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 05:00:00,11.75,11.75,1007.52,86,1.84
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 08:00:00,17.65,17.65,1007.06,66,1.14
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 11:00:00,22.55,22.55,1006.52,51,1.86
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 14:00:00,24.55,24.55,1005.87,45,2.53
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 17:00:00,23.45,23.45,1005.03,53,3.08
2019-05-14 20:27:29,BIELSKO-BIAŁA,2019-05-19 20:00:00,18.6,18.6,1004.47,73,2.05
2019-05-14 20:27:29,ZAKOPANE,2019-05-14 23:00:00,1.97,3.82,1018.98,100,2.5
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 02:00:00,2.49,3.89,1017.63,100,2.13
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 05:00:00,3.62,4.55,1015.83,100,2.25
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 08:00:00,4.37,4.83,1014.74,100,2.22
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 11:00:00,5.05,5.05,1013.83,100,2.05
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 14:00:00,5.15,5.15,1013,100,1.9
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 17:00:00,5.96,5.96,1012.31,99,1.73
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 20:00:00,5.46,5.46,1012.16,99,1.55
2019-05-14 20:27:29,ZAKOPANE,2019-05-15 23:00:00,4.79,4.79,1012.64,99,0.52
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 02:00:00,3.25,3.25,1012.34,98,0.28
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 05:00:00,2.55,2.55,1012.21,98,0.74
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 08:00:00,7.67,7.67,1012.08,97,0.96
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 11:00:00,10.65,10.65,1012.11,88,1.43
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 14:00:00,11.15,11.15,1012.26,88,1.01
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 17:00:00,12.11,12.11,1011.33,88,1.44
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 20:00:00,8.75,8.75,1011.77,97,1.27
2019-05-14 20:27:29,ZAKOPANE,2019-05-16 23:00:00,5.75,5.75,1012.43,98,0.65
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 02:00:00,5.68,5.68,1011.97,98,0.52
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 05:00:00,5.35,5.35,1011.74,98,0.37
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 08:00:00,9.95,9.95,1011.15,95,0.68
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 11:00:00,12.35,12.35,1010.84,91,1.31
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 14:00:00,13.25,13.25,1010.48,88,1.74
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 17:00:00,14.45,14.45,1010.13,81,1.48
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 20:00:00,10.15,10.15,1010.68,95,1.57
2019-05-14 20:27:29,ZAKOPANE,2019-05-17 23:00:00,7.65,7.65,1011.77,95,1.43
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 02:00:00,6.85,6.85,1011.97,95,1.53
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 05:00:00,5.77,5.77,1011.91,94,1.32
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 08:00:00,11.95,11.95,1011.56,84,0.53
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 11:00:00,18.11,18.11,1010.81,61,1.13
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 14:00:00,21.25,21.25,1009.47,49,0.84
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 17:00:00,15.75,15.75,1008.54,85,2.52
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 20:00:00,12.55,12.55,1008.2,90,1.42
2019-05-14 20:27:29,ZAKOPANE,2019-05-18 23:00:00,9.75,9.75,1008.53,93,1.82
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 02:00:00,8.55,8.55,1008.04,92,1.88
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 05:00:00,7.75,7.75,1007.83,91,1.66
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 08:00:00,14.35,14.35,1007.35,79,1.13
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 11:00:00,20.85,20.85,1006.82,48,1.09
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 14:00:00,19.15,19.15,1006.19,56,0.52
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 17:00:00,18.35,18.35,1005.24,64,0.73
2019-05-14 20:27:29,ZAKOPANE,2019-05-19 20:00:00,13.6,13.6,1004.55,86,0.51
2019-05-14 20:27:29,KROSNO,2019-05-14 23:00:00,8.87,8.92,1019.2,98,3.66
2019-05-14 20:27:29,KROSNO,2019-05-15 02:00:00,9.39,9.44,1017.48,98,4.61
2019-05-14 20:27:29,KROSNO,2019-05-15 05:00:00,9.83,9.86,1015.27,98,5.42
2019-05-14 20:27:29,KROSNO,2019-05-15 08:00:00,10.06,10.08,1014.08,98,5.4
2019-05-14 20:27:29,KROSNO,2019-05-15 11:00:00,11.35,11.35,1013.4,98,3.73
2019-05-14 20:27:29,KROSNO,2019-05-15 14:00:00,14.05,14.05,1012.54,91,0.64
2019-05-14 20:27:29,KROSNO,2019-05-15 17:00:00,15.66,15.66,1011.94,85,2.1
2019-05-14 20:27:29,KROSNO,2019-05-15 20:00:00,11.75,11.75,1011.94,98,3.54
2019-05-14 20:27:29,KROSNO,2019-05-15 23:00:00,9.19,9.19,1012.46,98,2.64
2019-05-14 20:27:29,KROSNO,2019-05-16 02:00:00,8.25,8.25,1012.04,96,2.88
2019-05-14 20:27:29,KROSNO,2019-05-16 05:00:00,7.65,7.65,1012.21,96,1.15
2019-05-14 20:27:29,KROSNO,2019-05-16 08:00:00,12.47,12.47,1012.36,89,2.28
2019-05-14 20:27:29,KROSNO,2019-05-16 11:00:00,16.55,16.55,1012.47,67,3.75
2019-05-14 20:27:29,KROSNO,2019-05-16 14:00:00,19.25,19.25,1012.02,57,3.12
2019-05-14 20:27:29,KROSNO,2019-05-16 17:00:00,19.21,19.21,1011.03,68,3
2019-05-14 20:27:29,KROSNO,2019-05-16 20:00:00,14.65,14.65,1011.36,90,2.32
2019-05-14 20:27:29,KROSNO,2019-05-16 23:00:00,12.85,12.85,1011.57,93,1.18
2019-05-14 20:27:29,KROSNO,2019-05-17 02:00:00,12.08,12.08,1010.73,96,0.25
2019-05-14 20:27:29,KROSNO,2019-05-17 05:00:00,10.35,10.35,1010.83,97,1.86
2019-05-14 20:27:29,KROSNO,2019-05-17 08:00:00,12.75,12.75,1010.86,94,2.33
2019-05-14 20:27:29,KROSNO,2019-05-17 11:00:00,15.15,15.15,1010.73,87,1.47
2019-05-14 20:27:29,KROSNO,2019-05-17 14:00:00,17.85,17.85,1010.26,76,2.72
2019-05-14 20:27:29,KROSNO,2019-05-17 17:00:00,19.25,19.25,1010.1,73,4.04
2019-05-14 20:27:29,KROSNO,2019-05-17 20:00:00,15.15,15.15,1010.97,89,2.57
2019-05-14 20:27:29,KROSNO,2019-05-17 23:00:00,12.15,12.15,1011.64,92,2.38
2019-05-14 20:27:29,KROSNO,2019-05-18 02:00:00,10.95,10.95,1011.69,91,1.69
2019-05-14 20:27:29,KROSNO,2019-05-18 05:00:00,9.97,9.97,1011.71,91,1.03
2019-05-14 20:27:29,KROSNO,2019-05-18 08:00:00,14.55,14.55,1011.39,82,1.1
2019-05-14 20:27:29,KROSNO,2019-05-18 11:00:00,18.91,18.91,1010.7,76,1.29
2019-05-14 20:27:29,KROSNO,2019-05-18 14:00:00,21.25,21.25,1009.75,74,3.43
2019-05-14 20:27:29,KROSNO,2019-05-18 17:00:00,21.16,21.16,1009.1,80,4.29
2019-05-14 20:27:29,KROSNO,2019-05-18 20:00:00,17.55,17.55,1008.94,92,3.62
2019-05-14 20:27:29,KROSNO,2019-05-18 23:00:00,14.95,14.95,1009.19,94,3.72
2019-05-14 20:27:29,KROSNO,2019-05-19 02:00:00,13.45,13.45,1008.56,96,2.65
2019-05-14 20:27:29,KROSNO,2019-05-19 05:00:00,12.46,12.46,1008.57,95,2.37
2019-05-14 20:27:29,KROSNO,2019-05-19 08:00:00,17.15,17.15,1008.55,87,2.7
2019-05-14 20:27:29,KROSNO,2019-05-19 11:00:00,18.85,18.85,1008.1,85,3.81
2019-05-14 20:27:29,KROSNO,2019-05-19 14:00:00,19.45,19.45,1007.29,83,4.06
2019-05-14 20:27:29,KROSNO,2019-05-19 17:00:00,19.35,19.35,1006.55,87,4.26
2019-05-14 20:27:29,KROSNO,2019-05-19 20:00:00,16.9,16.9,1006.01,93,3.36
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-14 23:00:00,3.49,3.97,1026.38,85,4.3
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 02:00:00,2.64,2.99,1025.61,81,3.46
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 05:00:00,1.96,2.2,1024.22,81,2.84
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 08:00:00,1.95,2.06,1023.92,86,2.82
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 11:00:00,2.85,2.85,1023.48,93,2.92
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 14:00:00,5.25,5.25,1021.5,95,4.41
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 17:00:00,5.66,5.66,1019.94,94,4.02
2019-05-14 20:27:29,JELENIA GÓRA,2019-05-15 20:00:00,5.96,5.96,1018.49,96,4.18
